date,bloomberg_metals_price_mean_4,chalco_adj_std_13,usa_inflation_value_shift_13,usd_to_hkd_increment_by_mean_26,rual_price_std_26,ftse_index_std_13,hongqiao_adj_std_4,alcoa_price_std_4,norsk_hydro_adj_std_4,bloomberg_metals_price_std_9,chalco_price_std_4,eu_inflation_value_increment_by_mean_26,ftse_index_std_4,USD_JPY_rate_increment_by_mean_26,ftse_index_change_mean_52,eu_inflation_value_std_13,rual_price_std_13,baltic_dry_index_std_9,export_australia_value_std_26,australia_pmi_std_26,sp_metals_price_std_4,bloomberg_metals_price_std_4,USD_EUR_rate_std_26,import_usa_value_std_13,export_usa_value_std_9,guinea_inflation_std_26,sp_metals_price_std_9,usa_gdp_increment_value,norsk_hydro_adj_increment_by_mean_26,rual_price_std_4,australia_inflation_increment_by_mean_26,australia_inflation_std_26,australia_pmi_std_13,bloomberg_metals_change_std_4,export_usa_value_std_4,baltic_dry_index_std_4,log10_kaiser_volume_std_9,brazil_inflation_std_26,log10_kaiser_volume_std_4,mosexchange_value_std_4,shanghai_index_std_4,import_brazil_value_std_26,import_usa_value_increment_by_mean_26,ftse_index_change_std_13,guinea_inflation_std_13,export_usa_value_std_26,export_usa_value_increment_by_mean_26,USD_EUR_rate_std_13,ftse_index_change_mean_26,export_brazil_value_std_13,sp_metals_change_std_9,rual_price_change_mean_26,export_brazil_value_increment_by_mean_26,rual_price_change_std_26,rual_price_change_std_13,china_pmi2_value_std_13,log10_alcoa_volume_std_13,log10_alcoa_volume_std_9,export_china_value_increment_by_mean_26,covid,after_feb,lme_price_smooth,target_1,target_2,target_3,target_4
2018-11-04,118.45892857142857,0.184115969398575,0.1571428571428571,-0.0066782417582400555,2.3071569196425292,190.76307728446633,0.09694953409890499,0.9374019676635592,0.9107123643196778,2.2976824781518115,0.124898598326576,-2.220446049250313e-16,95.15949846867017,1.6787912087911963,0.28476190476190477,0.07940780290841713,3.029125671060327,64.52565451587935,25.7382931962837,1.0652968867075887,59.31507305193547,1.8521715054805952,0.009120103365659528,76657.16177532557,97065.43008561255,0.22014765988015106,71.25143146113247,3.1,-2.6222626236263764,0.19885329082383552,-0.10000000000000009,0.10004080800006639,1.0572171046097663,0.1676508357303605,154522.68485714291,40.32697987851715,0.17042954523945364,0.7996736402597109,0.12652768128477657,83.80036046532156,27.829582859660135,15.15049396427409,-137513.28571428545,0.7151668592099898,0.18595363556208258,76351.85194183205,-318563.7346153847,0.008136989563883536,-0.09936813186813193,5.090562062224769,0.6915919966251186,0.20965659340659348,-9.885038461538464,1.5511927684545872,1.9107086414281083,0.4170050954215542,0.11697382891897677,0.10984367098949098,100982.87362637371,0.0,0.0,1975.9234693877552,-26.328231292516875,-59.17857142857133,-120.36224489795904,-141.64285714285734
2018-11-11,117.15,0.18865672420863566,0.1,-0.014455879120879978,2.4316318284834098,178.77024359328675,0.12269412837422874,0.8285388950919552,0.9155238299788245,2.3501705804828927,0.048531145760647876,0.0038461538461537215,60.02593631457684,2.2272527472527486,0.26467181467181466,0.0730404216310807,3.1940594359201206,103.7071797819306,27.114537113083177,1.0625421960408643,46.0262251478494,1.9397829319614999,0.00895216332835015,77999.61652074005,354498.10080040526,0.217374803823994,77.05408332703254,3.1,-2.9169869505494503,0.6172802237031814,-0.10000000000000009,0.10004080800006639,0.970129491213766,0.3576765060682587,510548.8123696929,143.67437673646637,0.15615891099116103,0.7977825154233631,0.13824137153429028,89.26239718012467,15.855752277073844,15.285639092448262,-174692.59340659366,0.7173456561229288,0.18595363556208258,227009.96377062812,-1048384.8591318682,0.009043888425012102,-0.14255494505494512,7.404115239344542,0.7371721954909778,0.32244505494505504,6.259961538461539,1.513756685528665,1.9166956270705846,0.382577805263274,0.1146352884268543,0.11299004214332463,103450.0,0.0,0.0,1964.2874149659865,-11.636054421768677,-37.96428571428555,-70.81462585034001,-131.99829931972772
2018-11-18,116.01642857142858,0.19802672047445502,0.1,-0.011556703296702331,2.5384798719784185,167.5557064406369,0.12748345139104447,0.4576817879788912,0.9276699029049285,2.4175825381558056,0.034198176941470336,0.007692307692307665,50.039094082166514,1.7507142857143094,0.272781954887218,0.0650845764612856,3.2651632285581202,176.55550346842313,28.397788452249994,1.0596496859004305,13.583037641286165,1.4964804514247503,0.009162355307892712,79303.49431259865,460754.89375273895,0.21427912077768138,82.99493943400975,3.1,-3.666392112637368,0.6888869513337532,-0.10000000000000009,0.10004080800006639,0.8670489838212087,0.47680698186916637,549950.2659778962,226.19876801844208,0.14465462768375717,0.789243424852859,0.026234077523215143,106.9987935719493,14.456550641920305,15.417848896002555,-161126.90109890117,0.7320375013537643,0.18595363556208258,305660.89984604466,-1005592.5593626373,0.009516242552508056,-0.12337912087912094,9.028739825291543,0.7004543391107931,0.21815934065934076,5.454961538461546,1.456716112904287,1.9227621785539004,0.3293230771870883,0.11375256632442271,0.11217172126562637,85919.26923076902,0.0,0.0,1938.734693877551,-25.55272108843542,-37.188775510204096,-63.51700680272097,-96.36734693877543
2018-11-25,115.21214285714285,0.2125464935859708,0.1,-0.011896758241759287,2.60308583888726,161.02713886715335,0.1292656274907844,1.3946154195215585,0.9148544655326326,2.6521538652035597,0.04757512855621572,0.011538461538461386,48.03183056524369,1.304890109890124,0.22501831501831498,0.05485340341345006,3.119931621596853,214.9766598626791,29.600144172348184,1.0566182244375197,43.39892550160479,0.558777212123822,0.009506249072508683,80570.66804902403,518941.42603545863,0.21084639181621184,86.4999817152249,3.1,-3.972785848901097,0.5218774262644917,-0.10000000000000009,0.10004080800006639,0.7413340260284746,0.48410289427444847,386306.7121428576,201.55916064048014,0.16504852041644133,0.7738363239089667,0.15058843652693807,86.63273316977563,31.534507270755917,15.547198259096701,-147561.20879120892,0.8382320825805841,0.18595363556208258,362649.6814083848,-962800.2595934067,0.0099719191027264,-0.1541483516483517,10.295896424075785,0.8080128055158228,0.16008241758241765,4.64996153846154,1.4525570286591378,1.7744059352390342,0.24526921101366672,0.12938719880406438,0.14758271102797066,68388.5384615385,0.0,0.0,1934.1190476190477,-4.615646258503375,-30.168367346938794,-41.80442176870747,-68.13265306122435
2018-12-02,114.86107142857142,0.2278914558368209,0.1,-0.017791923076923233,2.642042923432958,164.4341977360565,0.11383205222825588,1.8684279265378754,0.8372599068929804,2.6601991298450556,0.0851918602991037,0.01318681318681314,106.79874365088604,1.7568681318681456,0.22814285714285712,0.04715894941239426,2.7042204791715077,214.49702411923764,30.82840176134807,1.0500326675040839,55.28103877731762,0.1920720350972309,0.010066477748165848,83512.75916642755,544687.3397527679,0.20647904246303647,85.1013621653796,3.1,-4.008294222527468,0.39452975579830474,-0.09890109890109922,0.10100903794058683,0.6598288790738728,0.5524798761995247,0.0,117.95060507727297,0.15378230981614727,0.7518616914963276,0.13648360568043894,51.305671107184814,34.9647003817989,15.635106655620238,-134339.3406593406,0.8503361247485095,0.1886357976495817,407143.5638901691,-919942.7070769231,0.010126633829454923,-0.12486263736263743,11.35271618352126,0.8548806456853183,0.16491758241758248,4.206824175824181,1.4517667642681429,1.7753021992547358,0.12318807121462191,0.12440070042676349,0.14781896689238383,51984.71978021972,0.0,0.0,1945.4132653061224,11.294217687074706,6.678571428571331,-18.874149659864088,-30.510204081632764
2018-12-09,114.81678571428571,0.24294024677716597,0.1,-0.026656703296703554,2.674173124596457,166.12562016914714,0.1282287419769494,1.851577420897709,0.6255365203117099,2.2079501271925923,0.06921695164159734,0.19395604395604393,108.06386614084177,1.0560989010989061,0.22567944250871078,0.06411250577015093,1.8044403361314487,203.3903678234438,31.33438581192772,1.004854933804167,48.40696666564288,0.13241028280658615,0.010041719692358831,76870.28030990303,546477.4451653563,0.19829097120687753,79.55846963524583,2.1,-4.185391667582415,0.40394778068958004,-0.18736263736263736,0.10600938911647274,0.7032815360086297,0.38465352375005396,541495.8970000003,137.19902123765686,0.1531985878093739,0.7276632499566824,0.1360666512084819,33.32064158469851,33.729328027957564,15.192601429885057,-28472.72527472535,0.8498920297649369,0.18019409269268682,406390.5546250962,164644.62538461527,0.010188372827329182,-0.11420329670329678,11.080042515307488,0.890124660050961,0.151923076923077,-8.32282967032966,1.4549634194045349,1.6704398251690262,0.46256514101343676,0.12408142012039079,0.11781946631176307,-131379.74175824178,0.0,0.0,1957.7755102040817,12.362244897959272,23.656462585033978,19.040816326530603,-6.511904761904816
2018-12-16,114.58571428571427,0.26437953133791814,0.1,-0.024558461538462417,2.679854363091088,174.7388133369204,0.11550306899381836,1.8103749094939305,0.5707350763822845,1.8063355057079016,0.08864340393521486,0.17472527472527455,61.26585068677357,1.2534065934066092,0.20884353741496597,0.07660714819368611,0.6774537024905778,190.4167288140532,31.807670575665835,0.9559400347712662,42.19418403840241,0.4786730524650141,0.010301446835633336,68642.14311623538,546634.6083972674,0.1894253061890204,83.4139119948527,2.1,-4.127410925824179,0.9412314628543136,-0.17582417582417564,0.10952731321040188,0.7051930420693122,0.32216186196712104,625265.6037960559,136.4915337136698,0.15282011552031474,0.695501528945906,0.14069553810062366,23.529778567285977,24.81397999578424,14.721410995884971,-21102.10989010986,0.8514744067163877,0.16171341849908163,405629.62048449484,166240.16384615377,0.009840903568551489,-0.12733516483516488,10.746345832719427,0.8959243032437825,0.17848901098901107,-6.024483516483521,1.427456794827395,1.1506641734085514,0.6092776517594584,0.12505862806039458,0.11534278833188019,-134073.2032967033,0.0,0.0,1934.921768707483,-22.853741496598786,-10.491496598639515,0.8027210884351916,-3.8129251700681834
2018-12-23,113.90071428571429,0.2793889791966781,0.1,-0.01460631868131923,2.6754480683732234,175.5462846371305,0.1358749370966784,1.9505926515233425,0.49981288446049804,1.5908247408203864,0.10924835962901068,0.1554945054945054,45.94743761777766,-0.4159340659340671,0.19415282392026575,0.08659498706279715,0.6779389002382022,166.328265297076,32.24969573309354,0.9026806406971842,60.57779896869017,1.234546103485941,0.010430712304712245,58159.19870140704,546791.6813218585,0.1797818318528449,88.13242413364507,2.1,-3.9828960027472498,0.7870042171140491,-0.16428571428571415,0.11170295887042625,0.6659212211191525,0.34864167910357935,541495.8970000001,49.68600386015711,0.11960943864176223,0.6542031163372992,0.1021119788704935,27.514214681281814,15.872464562644765,14.218683857512017,-13731.4945054946,0.774871562676469,0.12894735436932928,404860.7167840494,167835.70230769226,0.007816869981367297,-0.1183241758241759,10.345723009521356,0.9144320784383592,0.25365384615384623,-3.726137362637367,1.4071875856114209,0.6650015479713478,0.6978062357472868,0.12532731278958523,0.09676395368067855,-136766.66483516525,0.0,0.0,1922.1955782312923,-12.726190476190595,-35.57993197278938,-23.21768707483011,-11.923469387755404
2018-12-30,112.87946428571429,0.28464802153394536,0.1,-0.005793241758241585,2.69683999117311,165.78430884546842,0.06250888560290298,1.8064344908487246,0.4820333319626994,1.7052307648668072,0.15393865285734495,0.13626373626373622,101.27130845592208,-1.6723076923076974,0.17999999999999997,0.09487108772559479,0.7043557172128038,139.14999311724713,32.66173045770596,0.8442549407753236,55.82138100567586,1.927099559593293,0.010396214759165162,43832.47358891676,546948.6640169332,0.16922762948421913,98.94475344702748,2.1,-4.251705958791209,0.9840149707119489,-0.15274725274725265,0.11261414930995006,0.5771191015312308,0.16493041204194686,0.0,44.53764109068453,0.13113227755264018,0.6018902120117454,0.07962984292006525,26.404531671918903,33.86484867100531,13.680943863552505,-6360.879120879108,0.7646938077236467,0.062437828837263926,404083.79802955495,169431.24076923064,0.005540996298416889,-0.11799450549450555,9.870027843984118,0.9120640868524958,0.28506043956043964,-1.4277912087912057,1.4106071189229277,0.6812668876057958,0.7490723375106138,0.12597588374795723,0.09629468906147522,-139460.12637362676,0.0,0.0,1887.3826530612248,-34.8129251700675,-47.5391156462581,-70.39285714285688,-58.03061224489761
2019-01-06,111.52767857142857,0.2282210889032846,0.1714285714285714,-0.004417912087911091,2.759920955818227,143.60715977868915,0.07984668004392735,1.060914182703405,0.4570435683574031,2.1221156895883073,0.12262904489988392,0.023626373626373542,92.16164819198525,-3.2596153846153726,0.18746031746031744,0.0944287958634758,0.8848609156552776,115.19302542504815,31.533873873977285,0.8596185857866405,30.5206695742142,1.9204073560744617,0.010102606670481839,43172.412979409564,568613.3732014043,0.1682190393859487,94.65001054127774,2.1,-4.14520391923077,1.5301703401507056,-0.14120879120879137,0.11229167000395103,0.5434255747675157,0.372254347616959,10493.142857142191,53.65389772179148,0.14190309220887812,0.5399692327998782,0.058718541529508235,55.92610291431204,47.16148212713883,13.431002291853199,-86602.05494505446,0.7194521579924292,0.05063696835418661,402189.92739202565,152145.2078021979,0.0048921607215401215,-0.08568681318681325,9.492297757327187,1.0355215953758743,0.2774038461538462,7.721489010989018,1.4119817088400612,0.6563169911485022,0.736283964513522,0.09984957078943474,0.09334952530819615,-5674.565934066195,0.0,0.0,1844.670068027211,-42.71258503401373,-77.52551020408123,-90.25170068027182,-113.10544217687061
2019-01-13,110.79160714285715,0.21020791290532093,0.2,0.0009936263736252116,2.799136263955636,133.9045829020486,0.11003632374944411,1.0331091003690351,0.5504895504359687,2.1545566332104285,0.07376275399920612,-0.054395604395604424,62.93771067233264,-3.4554395604395722,0.19338509316770183,0.0944287958634758,0.9535185733763563,115.89343373055799,29.433851104179105,0.8679539809401321,48.79569596519506,1.098659723834041,0.009647861395840354,52083.04910578084,536830.2387379645,0.1682190393859487,77.0697019570574,2.1,-2.734583376373628,1.0820031406349064,-0.12967032967032965,0.11072474250512243,0.516575083458224,0.38415270312693073,17856.336722946664,52.893288084726784,0.14190978326150344,0.46682479342372607,0.08060269171812734,66.38144171464644,41.900117756720576,13.312811601596033,-142299.82967032958,0.648914320937943,0.05188745216628004,399874.49152163963,140927.3781318682,0.00416224181584192,-0.09568681318681325,9.350281454864742,1.0342363223210462,0.2600000000000001,14.11837912087912,1.4092039921276727,0.6114146286409636,0.7313296207105839,0.09771627113082433,0.09407441569931385,91249.4505494507,0.0,0.0,1864.047619047619,19.377551020407964,-23.335034013605764,-58.147959183673265,-70.87414965986386
2019-01-20,110.86375000000001,0.19337663702622374,0.2,0.006587527472526666,2.848086720009394,134.42653059223198,0.219308525409958,1.3960753267740318,0.6863987513719958,2.0355732128777353,0.11234569917199953,-0.04670329670329654,79.6956832515154,-2.619835164835152,0.2075379939209726,0.0944287958634758,1.072399678210511,105.21337783420542,26.731186089168506,0.8727619055613356,58.652800328666636,1.2214535468065812,0.009318698492882953,57875.274545171706,471852.39599398174,0.1682190393859487,59.996458760284874,2.1,-2.4279717609890064,0.6379720584510191,-0.11813186813186816,0.10785914414852375,0.46180090218635594,0.37481673526406684,17400.908864370078,81.60864128618444,0.1422957974552709,0.3740678713422061,0.084271485020023,68.101120134981,17.63836823556586,13.143956752528403,-131136.1758241756,0.6881998982473448,0.0518874521662797,397492.07484878134,145449.26274725283,0.0031389648725268482,-0.08288461538461546,8.78095775164096,1.0548257128931295,0.2574725274725275,13.86384065934066,1.4084153285101721,0.6220311666143933,0.7262532249356408,0.12353223276096202,0.1457056097505065,86361.18131868122,0.0,0.0,1846.906462585034,-17.14115646258506,2.236394557822905,-40.47619047619082,-75.28911564625832
2019-01-27,111.76464285714285,0.18432461012313084,0.2,0.009496263736263444,2.947708950977066,132.09417326605404,0.23922525002242115,1.0580992094670696,0.6310374939206325,1.944970161356758,0.15374505688640347,-0.03901098901098887,76.68625774912408,-2.2228571428571513,0.19577380952380952,0.0944287958634758,1.205102364214432,130.74555094904895,23.216359711036063,0.8741005693497259,46.0810986529304,1.9922825165748805,0.008953251621600355,61437.508421453385,355942.55622064014,0.1682190393859487,57.02676154252949,2.1,-3.091941760989009,0.44809378621199486,-0.10659340659340644,0.10358715303142231,0.36679984261472687,0.18792457598330115,7869.857142856702,135.0133024436272,0.09144908194141807,0.23993942197280374,0.07475813785955952,27.178822964231546,9.517037523888384,12.922451844832205,-119972.52197802183,0.6898011984291192,0.050636968354185706,395041.46553153225,149971.14736263745,0.003076991724770555,-0.12788461538461543,7.689998957510112,0.9199412445499093,0.21142857142857147,13.6093021978022,1.4001884033579044,0.6243300617730083,0.7210521993600361,0.13165816171895472,0.12426081941584619,81472.9120879122,0.0,0.0,1875.1479591836735,28.241496598639515,11.100340136054456,30.47789115646242,-12.234693877551308
2019-02-03,113.6925,0.1802627703416313,0.2,0.009475824175824599,2.9408311503389224,125.17440518323058,0.1207377907233693,0.28432130669752703,0.6703212023348807,2.4198724221907417,0.13827594908455704,-0.03626373626373636,38.31115075832635,-2.3133516483516416,0.20215743440233236,0.0944287958634758,1.1748325220431233,216.89403297912546,20.46082395483868,0.8800458458159034,43.05397439127119,2.688870074754677,0.00868321408853783,64464.442101786335,107793.55829068256,0.16855559620193397,67.76266920769126,2.1,-3.4030587884615358,0.8855687089347368,-0.09505494505494494,0.09772450303243042,0.2601774542353252,0.2158652105264913,149480.24157142863,213.84288768215907,0.07285801636042945,0.1887417811948524,0.07597200673209757,19.94840726945849,16.78180503109984,12.94767243364405,-112772.32417582418,0.6702724439633201,0.04715894941239695,392870.53096888954,-133912.70181318687,0.0033750008236911816,-0.05810439560439567,7.083273477014721,0.9265588843744103,0.19307692307692312,11.805538461538454,1.4121244107362398,0.677633324318234,0.7185003860918862,0.13336851399303146,0.12829860721793587,46439.76373626385,0.0,0.0,1891.1632653061224,16.01530612244892,44.256802721088434,27.115646258503375,46.49319727891134
