date,lme_price,lme_volume,lme_change,alcoa_price,alcoa_volume,export_australia_value,import_australia_value,australia_inflation,australia_pmi,australia_resources,baltic_dry_index,bloomberg_metals_price,bloomberg_metals_change,export_brazil_value,brazil_gdp,import_brazil_value,brazil_inflation,brazil_pmi,brazil_resources,chalco_price,chalco_adj,chalco_volume,china_interest_rate_value,export_china_value,china_gdp_increment_value,import_china_value,china_index,china_inflation_value,china_pmi1_value,china_pmi2_value,eu_gdp_increment_value,eu_inflation_value,ftse_index,ftse_index_change,guinea_inflation,hongqiao_price,hongqiao_adj,hongqiao_volume,kaiser_price,kaiser_volume,mosexchange_value,norsk_hydro_price,norsk_hydro_adj,norsk_hydro_volume,rub_to_cny,rub_to_cny_change,rual_price,rual_volume,rual_price_change,shanghai_index,sp_metals_price,sp_metals_change,usa_interest_rate_value,export_usa_value,usa_gdp_increment_value,import_usa_value,usa_inflation_value,usa_pmi_value,USD_CLP_rate,USD_CNY_rate,DXY_rate,USD_EUR_rate,usd_to_hkd,USD_JPY_rate,USD_RUB_rate
2018-03-12,2085.25,31280.0,-1.42,48.01,1226641.0,,,,,,1192.0,132.84,-0.95,,,,,,,4.68,4.513579,30392395.0,4.3,,,,,,,,,,5719.389999999999,2.32,,10.06,6.591012,9895500.0,106.82,45379.0,5978.13,51.5,38.969116,5876079.0,0.1113,-0.45,36.09,3660000.0,1.43,,1855.5,1.07,,,,,,,603.85,6.33,89.89,0.8107,7.8366,106.42,56.6574
2018-03-13,2097.75,23980.0,0.6,48.56,2346622.0,,,,,,1179.0,134.02,0.89,,,,,,,4.6,4.513579,14922059.0,4.3,,,,,,,,,,5685.13,-0.6,,10.08,6.486806,5511484.0,107.35,65920.0,6008.48,50.16,38.102119,5924439.0,0.1108,-0.45,35.9,5150000.0,-0.53,,1849.6999999999998,-0.31,,,,,,,603.06,6.3216,89.66,0.8071,7.8396,106.58,56.8865
2018-03-14,2083.75,23100.0,-0.67,49.32,3107889.0,,,,,,1169.0,133.58,-0.33,,,,,,,4.61,4.513579,28921436.0,4.3,,,,,,,,,,5731.45,0.81,,9.85,6.297934,8451710.0,108.4,59999.0,5950.05,50.299999,37.805511,5453091.0,0.1105,-0.27,35.56,5290000.0,-0.95,,1816.2,-1.81,,,,,,,601.4,6.318,89.7,0.8086,7.8396,106.33,57.0321
2018-03-15,2078.75,27690.0,-0.24,46.51,2532524.0,,,,,,1150.0,132.68,-0.67,,,,,,,4.62,4.513579,27664230.0,4.3,,,,,,,,,,5716.02,-0.27,,9.62,6.122086,5961000.0,105.02,42746.0,5934.22,49.709999,37.2047,6232328.0,0.11,-0.45,34.95,3450000.0,-1.72,,1809.1,-0.39,,,,,,,605.6,6.3221,90.14,0.8127,7.84,106.34,57.1378
2018-03-16,2079.5,8210.0,0.04,46.8,1986805.0,,,,,,1143.0,132.53,-0.11,,,,,,,4.6,4.49404,26220031.0,4.3,,,,809.75,,,,,,5619.46,-1.69,,9.39,6.056958,4138000.0,103.51,95131.0,5990.15,48.5,36.900497,9627606.0,0.1101,0.09,35.37,1060000.0,1.2,675.46,1832.7,1.3,,,,,,,608.47,6.335,90.23,0.8137,7.84151,106.02,57.4571
2018-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,2082.5,28960.0,0.14,47.03,2081131.0,,,,,,1136.0,131.91,-0.47,,,,,,,4.64,4.464731,19227673.0,4.3,,,,,,,,,,5552.53,-1.19,,9.25,5.97229,4706500.0,105.09,46571.0,5917.13,48.0,36.0411,6399732.0,0.1096,-0.45,35.7,2300000.0,0.93,,1781.1999999999998,-2.81,,,,,,,609.33,6.3322,89.77,0.8107,7.8431,106.09,57.4925
2018-03-20,2076.0,85930.0,-0.31,46.37,1159080.0,,,,,,1122.0,130.5,-1.07,,,,,,,4.53,4.249798,58235000.0,4.3,,,,,,,,,,5528.88,-0.43,,9.03,6.01788,4103500.0,105.2,41654.0,5888.7,47.209999,35.752102,5763098.0,0.11,0.36,35.06,2020000.0,-1.79,,1765.8,-0.86,,,,,,,609.98,6.334,90.37,0.8168,7.84266,106.53,57.8321
2018-03-21,2081.5,39410.0,0.26,46.42,1796374.0,,,,,,1117.0,131.28,0.6,,,,,,,4.35,4.161872,40306415.0,4.3,,,,,,,,,,5459.34,-1.26,,9.18,6.004855,7999000.0,103.79,33911.0,5926.76,46.759998,35.797741,10778964.0,0.1111,1.0,35.0,2220000.0,-0.17,,1808.8,2.43,1.75,,,,,,604.15,6.3232,89.78,0.8105,7.8446,106.06,57.5115
2018-03-22,2075.0,27560.0,-0.31,47.4,3455808.0,,,,,,1117.0,129.72,-1.19,,,,,,,4.33,4.249798,21638000.0,4.3,,,,,,,,,,5459.11,0.0,,9.29,5.900649,5666500.0,103.79,110749.0,5878.09,47.049999,35.060028,9612621.0,0.1106,-0.45,34.52,4990000.0,-1.37,,1701.5,-5.93,,,,,,,609.08,6.335,89.86,0.8128,7.8448,105.28,56.8775
2018-03-23,2050.75,25070.0,-1.17,45.17,2686588.0,,,,,,1122.0,128.55,-0.9,,,,,,,4.23,4.142332,53262896.0,4.3,,,,788.74,,,,,,5117.87,-6.25,,9.03,5.711777,8945389.0,101.72,65460.0,5854.47,45.75,35.577183,9925246.0,0.1104,-0.18,33.38,5610000.0,-3.3,646.59,1685.8,-0.92,,,,,,,608.38,6.316,89.48,0.8095,7.848,104.74,57.2432
2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,2051.25,29100.0,0.02,45.26,4279845.0,,,,,,1126.0,128.48,-0.05,,,,,,,4.2,4.171641,30746518.0,4.3,,,,,,,,,,5151.87,0.66,,8.69,5.659673,7829935.0,101.7,79384.0,5779.47,46.779999,35.128475,6278704.0,0.1096,-0.72,33.54,4200000.0,0.48,,1717.1000000000001,1.86,,,,,,,604.7,6.2734,89.03,0.8037,7.84605,105.41,57.2738
2018-03-27,2043.4999999999998,34610.0,-0.38,46.25,2468721.0,,,,,,1117.0,129.07,0.46,,,,,,,4.35,4.230259,18527222.0,4.3,,,,,,,,,,5264.8,2.19,,8.74,5.744339,12675500.0,101.1,57140.0,5773.66,47.09,35.379448,5569326.0,0.1095,-0.09,34.54,1810000.0,2.98,,1673.0,-2.57,,,,,,,606.3,6.2831,89.33,0.8063,7.8464,105.34,57.1677
2018-03-28,2025.5,36010.0,-0.88,44.51,1380567.0,,,,,,1080.0,129.1,0.02,,,,,,,4.28,4.191181,29288709.0,4.3,,,,,,,,,,5177.4800000000005,-1.66,,8.88,5.588031,9764889.0,99.45,78687.0,5736.21,46.259998,34.945953,5552564.0,0.109,-0.46,34.55,1050000.0,0.03,,1652.1,-1.25,,,,,,,604.13,6.2979,90.06,0.8125,7.8466,106.86,57.514
2018-03-29,2003.25,58890.0,-1.1,44.74,1858088.0,,,,,,1055.0,129.38,0.22,,,,,,,4.27,4.249798,25225560.0,4.3,,,,,,,,,,5246.889999999999,1.34,,8.7,5.581518,8547246.0,99.5,50477.0,5784.99,,,,0.1098,0.73,35.25,2100000.0,2.03,,1702.6,3.05,,,,,,,603.9,6.2898,90.15,0.8129,7.84658,106.43,57.7175
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,769.67,,,,,,5246.01,-0.02,,,,,,,5793.68,,,,0.1099,0.09,35.35,738400.0,0.28,658.68,,,,,,,,,603.9,6.2753,89.97,0.8115,7.8478,106.28,57.2599
2018-03-31,,,,,,304.277,133.465,1.9,54.3,563.0,,,,55.257,,163.327,2.68,53.4,32200.683,,,,,1943313.0,1.8,643.611,,-1.1,51.0,51.8,0.2,1.1,,,9.7,,,,,,,,,,,,,,,,,,,1113575.0,3.3,2263511.0,0.0,54.2,,,,,,,
2018-04-01,,,,,,,,,,,,,,,296372.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,,,,44.73,1714765.0,,,,,,,129.8,0.32,,,,,,,,,,4.3,,,,,,,,,,5201.84,-0.84,,,,,101.08,48787.0,5753.24,,,,0.1092,-0.64,34.82,819400.0,-1.5,,1679.4,-1.36,,,,,,,605.28,6.2805,90.05,0.8128,7.8486,105.89,57.1444
2018-04-03,1976.25,49000.0,-1.35,44.63,1559246.0,,,,,,1016.0,129.92,0.09,,,,,,,4.3,4.21072,28018228.0,4.3,,,,,,,,,,5115.0,-1.67,,8.5,5.588031,4985000.0,99.24,49818.0,5770.5,46.02,35.523949,10294087.0,0.1091,-0.09,34.17,1880000.0,-1.87,,1696.7,1.03,,,,,,,602.75,6.2899,90.2,0.8149,7.8482,106.61,57.4961
2018-04-04,1987.75,48830.0,0.58,44.4,3091516.0,,,,,,977.0,128.46,-1.12,,,,,,,4.3,4.20095,17380642.0,4.3,,,,757.66,,,,,,5045.4400000000005,-1.36,,8.98,5.620596,4278500.0,98.36,85258.0,5765.74,47.0,34.961159,9665939.0,0.1098,0.64,34.0,2300000.0,-0.5,,1705.4,0.51,,,,,,,602.81,6.3052,90.14,0.8145,7.8485,106.78,57.5754
2018-04-05,2005.2500000000002,41510.0,0.88,47.2,2608510.0,,,,,,953.0,130.01,1.21,,,,,,,,,,4.3,,,,,,,,,,9872.18,95.67,,,,,100.91,55677.0,5816.77,46.939999,35.858578,5742906.0,0.1092,-0.55,34.41,873610.0,1.21,,1742.3999999999999,2.17,,,,,,,603.88,6.3052,90.46,0.817,7.8493,107.38,57.4433
2018-04-06,2040.0,52220.0,1.73,47.18,3534168.0,,,,,,948.0,130.16,0.12,,,,,,,4.24,4.259568,16756280.0,4.3,,,,757.66,,,,,,,,,8.84,5.529416,4184500.0,103.14,37187.0,5720.67,46.68,34.679768,6262721.0,0.1085,-0.64,28.31,30250000.0,-17.73,654.17,1695.8,-2.68,,,,,,,604.75,6.3052,90.11,0.8142,7.8489,106.93,57.701
2018-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,2143.0,121890.0,5.05,49.78,5817840.0,,,,,,952.0,132.36,1.69,,,,,,,4.31,4.445192,34462888.0,4.31,,,,,,,,,,5097.610000000001,-48.36,,8.65,5.711777,5570200.0,102.9,68562.0,5116.08,46.709999,36.97654,15473730.0,0.1041,-4.06,22.55,52780000.0,-20.35,,1710.3999999999999,0.86,,,,,,,604.25,6.307,89.84,0.8116,7.84817,106.77,58.1605
2018-04-10,2205.25,95630.0,2.9,51.8,8206609.0,,,,,,974.0,135.01,2.0,,,,,,,4.59,4.708972,113652702.0,4.31,,,,,,,,,,5248.87,2.97,,8.98,6.01788,16441500.0,103.71,94021.0,5344.33,49.32,36.839653,11544445.0,0.0996,-4.32,22.79,12360000.0,1.06,,1770.7,3.53,,,,,,,600.35,6.2832,89.59,0.8094,7.8489,107.2,60.6508
2018-04-11,2255.0,88650.0,2.26,53.8,4392730.0,,,,,,979.0,135.69,0.5,,,,,,,5.02,4.777359,78869115.0,4.31,,,,,,,,,,5246.139999999999,-0.05,,9.5,6.122086,13087055.0,106.64,47778.0,5331.88,48.419998,37.53933,9389931.0,0.1003,0.7,21.11,8430000.0,-7.37,,1756.6999999999998,-0.79,,,,,,,597.68,6.269,89.57,0.8086,7.84927,106.8,63.0382
2018-04-12,2341.0,87730.0,3.81,53.78,3994457.0,,,,,,993.0,134.76,-0.69,,,,,,,4.81,4.679663,43017945.0,4.31,,,,,,,,,,5151.08,-1.81,,9.61,5.939726,5861000.0,105.84,47510.0,5412.12,49.860001,38.299854,8307639.0,0.1014,1.1,21.98,6570000.0,4.12,,1769.3000000000002,0.72,,,,,,,596.78,6.2915,89.75,0.8113,7.8493,107.33,62.5825
2018-04-13,2291.0,96320.0,-2.14,54.95,2135954.0,,,,,,1014.0,134.83,0.05,,,,,,,4.89,4.689433,47278000.0,4.31,,,,748.16,,,,,,5168.610000000001,0.34,,9.18,5.763879,7501000.0,106.23,39893.0,5382.31,50.98,39.136425,8206199.0,0.1012,-0.2,21.01,7440000.0,-4.41,659.74,1776.8999999999999,0.43,,,,,,,596.06,6.275,89.8,0.8109,7.8496,107.34,62.0033
2018-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,2408.0,54650.0,5.11,55.55,4431493.0,,,,,,1025.0,137.85,2.24,,,,,,,4.85,4.777359,35909000.0,4.31,,,,,,,,,,5079.72,-1.72,,8.9,5.750853,3562000.0,105.41,36294.0,5281.2,51.880001,39.729633,7738876.0,0.1027,1.48,19.84,9850000.0,-5.57,,1776.1,-0.04,,,,,,,596.13,6.2765,89.42,0.8078,7.8498,107.11,62.0141
2018-04-17,2404.75,39390.0,-0.13,55.28,4908563.0,,,,,,1052.0,137.64,-0.15,,,,,,,4.91,4.630815,36835568.0,4.31,,,,,,,,,,5000.549999999999,-1.56,,9.05,5.783418,7854800.0,107.51,90381.0,5427.18,52.5,39.318954,10217645.0,0.1022,-0.49,21.2,8090000.0,6.85,,1808.7,1.84,,,,,,,596.52,6.2826,89.52,0.8084,7.8498,107.0,61.1455
2018-04-18,2537.0,152040.0,5.5,58.26,6955924.0,,,,,,1124.0,143.66,4.37,,,,,,,4.8,4.669893,25690933.0,4.31,,,,,,,,,,5063.0199999999995,1.25,,9.04,5.763879,6275500.0,108.67,53281.0,5598.200000000001,52.639999,41.068153,12007768.0,0.1031,0.88,21.72,6200000.0,2.45,,1845.0,2.01,,,,,,,594.08,6.2744,89.62,0.8082,7.8497,107.23,61.5287
2018-04-19,2490.5,65160.0,-1.83,60.54,10300046.0,,,,,,1201.0,141.84,-1.27,,,,,,,4.94,5.031371,247728808.0,4.31,,,,,,,,,,5201.64,2.74,,9.18,6.096035,16178500.0,108.11,59100.0,5608.5,56.400002,40.703098,11992452.0,0.1031,0.0,23.15,9830000.0,6.58,,1861.9,0.91,,,,,,,595.4,6.2791,89.94,0.8099,7.8492,107.38,60.8345
2018-04-20,2475.5,39820.0,-0.6,59.77,6387335.0,,,,,,1281.0,141.28,-0.39,,,,,,,5.05,4.904365,58375788.0,4.31,,,,750.37,,,,,,5107.69,-1.81,,9.3,5.894136,8778500.0,107.3,67155.0,5624.92,53.66,40.490154,6316816.0,0.1026,-0.48,22.95,3480000.0,-0.86,674.58,1849.8000000000002,-0.65,,,,,,,596.34,6.2965,90.32,0.8138,7.848,107.67,60.8735
2018-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,2298.0,35650.0,-7.17,54.5,11631946.0,,,,,,1306.0,137.06,-2.99,,,,,,,5.05,4.699202,31690914.0,4.31,,,,,,,,,,5125.62,0.35,,9.18,5.861571,3781500.0,104.88,78406.0,5731.82,53.66,38.573639,12326379.0,0.1021,-0.49,27.0,22950000.0,17.65,,1804.6,-2.45,,,,,,,603.0,6.3171,90.95,0.819,7.8443,108.71,61.3989
2018-04-24,2230.0,54340.0,-2.96,51.47,6336823.0,,,,,,1330.0,135.94,-0.82,,,,,,,4.41,4.367034,107261324.0,4.31,,,,,,,,,,5187.15,1.2,,8.91,5.731314,9949000.0,102.75,147571.0,5749.55,50.700001,38.467167,9959339.0,0.1024,0.29,28.1,34980000.0,4.07,,1788.5,-0.89,,,,,,,598.6,6.3065,90.77,0.8175,7.8426,108.82,61.8073
2018-04-25,2248.5,33520.0,0.83,50.59,3877704.0,,,,,,1376.0,135.85,-0.07,,,,,,,4.47,4.318186,41098000.0,4.31,,,,,,,,,,5147.24,-0.77,,8.87,5.659673,3644000.0,99.29,111002.0,5795.99,50.639999,38.908272,7843603.0,0.1013,-1.07,29.09,9530000.0,3.52,,1796.7,0.46,,,,,,,603.94,6.3266,91.17,0.8223,7.847,109.42,61.6169
2018-04-26,2280.5,30870.0,1.42,54.25,3654514.0,,,,,,1375.0,136.18,0.24,,,,,,,4.46,4.191181,31278578.0,4.31,,,,,,,,,,5047.29,-1.94,,8.69,5.503364,7882996.0,101.28,183741.0,5855.16,51.119999,39.197273,11509881.0,0.1008,-0.49,28.96,6220000.0,-0.45,,1798.7,0.11,,,,,,,602.78,6.3365,91.56,0.8263,7.84704,109.31,62.4365
2018-04-27,2228.0,31020.0,-2.3,52.56,3420684.0,,,,,,1361.0,133.48,-1.98,,,,,,,4.49,4.406113,35342406.0,4.31,,,,744.06,,,,,,5088.07,0.81,,8.52,5.588031,2257209.0,99.53,95623.0,5902.129999999999,51.580002,38.406326,4642932.0,0.1019,1.09,29.88,6260000.0,3.18,760.67,1758.1,-2.25,,,,,,,606.17,6.3332,91.54,0.8244,7.8461,109.05,62.7207
2018-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,5090000.0,1.51,,,,,,,,,,,,,,,,62.1468
2018-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,2261.5,26880.0,1.5,51.4,2172571.0,324.741,149.917,,55.5,,1341.0,133.72,0.18,121.116,,153.119,2.76,52.3,,4.55,4.386573,14032848.0,4.31,2148411.0,,540.362,,-0.2,51.1,52.3,,0.7,5088.07,0.0,9.6,8.6,5.601058,2202171.0,100.11,109526.0,5948.839999999999,50.5,38.071697,5995678.0,0.1006,-1.28,31.06,4740000.0,2.41,,1747.6000000000001,-0.6,1.75,1125451.0,,2200935.0,0.3,54.9,613.36,6.3332,91.84,0.8279,7.8481,109.33,62.2628
2018-05-01,2269.0,26770.0,0.33,51.04,2103605.0,,,,,,1327.0,132.67,-0.79,,,,,,,,,,4.31,,,,,,,,,,,,,,,,98.26,131737.0,,,,,0.0993,-1.29,,,,,1724.3,-1.33,,,,,,,613.84,6.3332,92.45,0.8338,7.8482,109.86,
2018-05-02,2333.5,44310.0,2.84,52.45,2914667.0,,,,,,1346.0,134.74,1.56,,,,,,,4.49,4.308416,40910626.0,4.31,,,,,,,,,,5043.26,-0.88,,8.7,5.438235,12982785.0,97.85,79782.0,5856.56,50.18,38.588848,6771971.0,0.0993,0.0,30.0,2890000.0,-3.41,,1739.0,0.85,1.75,,,,,,617.42,6.3624,92.51,0.8367,7.849,109.84,62.9408
2018-05-03,2283.0,35360.0,-2.16,52.83,3094122.0,,,,,,1376.0,133.49,-0.93,,,,,,,4.33,4.21072,35379463.0,4.31,,,,,,,,,,5057.66,0.29,,8.4,5.496851,12419251.0,99.32,65357.0,5780.11,50.799999,38.284641,4318792.0,0.1008,1.51,28.77,5380000.0,-4.1,,1757.5,1.06,,,,,,,618.55,6.3537,92.41,0.8341,7.8494,109.19,64.0141
2018-05-04,2380.0,38670.0,4.25,53.04,2177526.0,,,,,,1384.0,135.89,1.8,,,,,,,4.31,4.191181,17202630.0,4.31,,,,743.71,,,,,,5026.46,-0.62,,8.39,5.555468,4151500.0,100.14,60426.0,5779.17,50.560001,38.664902,5636388.0,0.1018,0.99,28.09,2800000.0,-2.36,776.88,1797.9,2.3,,,,,,,622.25,6.3627,92.57,0.8361,7.8491,109.12,63.0305
2018-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,,,,54.8,2091785.0,,,,,,,135.78,-0.08,,,,,,,4.36,4.22049,18817292.0,4.31,,,,,,,,,,5120.38,1.87,,8.5,5.542441,4093640.0,101.06,48041.0,5835.969999999999,50.0,38.071697,6876973.0,0.1012,-0.59,27.85,1210000.0,-0.85,,1808.4,0.59,,,,,,,629.41,6.3667,92.75,0.8387,7.8493,109.09,62.5452
2018-05-08,2391.5,52190.0,0.48,54.26,2201995.0,,,,,,1432.0,135.41,-0.27,,,,,,,4.29,4.279108,14151892.0,4.31,,,,,,,,,,5128.84,0.17,,8.4,5.60757,6059547.0,100.41,55717.0,5820.32,48.849998,38.347519,5760758.0,0.1008,-0.4,26.78,1970000.0,-3.84,,1804.3,-0.23,,,,,,,634.4,6.3706,93.12,0.8428,7.8498,109.12,62.9264
2018-05-09,2386.0,69660.0,-0.23,53.72,3022575.0,,,,,,1465.0,135.48,0.05,,,,,,,4.39,4.288877,10576665.0,4.31,,,,,,,,,,5097.88,-0.6,,8.55,5.568493,3015762.0,100.43,117695.0,,48.549999,38.33176,6739667.0,0.1009,0.1,,,,,1810.8999999999999,0.36,,,,,,,634.38,6.3624,93.04,0.8438,7.84943,109.75,
2018-05-10,2347.0,47600.0,-1.63,53.4,2574833.0,,,,,,1453.0,135.77,0.21,,,,,,,4.41,4.308416,13473940.0,4.31,,,,,,,,,,5122.59,0.48,,8.65,5.601058,3814500.0,103.68,39595.0,5706.389999999999,,,,0.1029,1.98,26.5,3080000.0,-1.05,,1837.0,1.44,,,,,,,623.2,6.3492,92.65,0.8393,7.8492,109.39,63.2083
2018-05-11,2298.5,50150.0,-2.07,53.79,2461551.0,,,,,,1472.0,135.29,-0.35,,,,,,,4.48,4.318186,14635969.0,4.31,,,,763.12,,,,,,5186.88,1.26,,8.69,5.620596,2421000.0,105.16,50753.0,5729.25,48.880001,38.134743,5783919.0,0.1023,-0.58,26.19,1080000.0,-1.17,778.83,1845.3,0.45,,,,,,,619.63,6.3341,92.54,0.8373,7.8494,109.39,61.71
2018-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,2335.5,26100.0,1.61,54.38,2960796.0,,,,,,1476.0,136.1,0.6,,,,,,,4.43,4.279108,22521305.0,4.31,,,,,,,,,,5197.77,0.21,,8.7,5.653161,7218992.0,106.43,57629.0,5771.49,48.369999,37.646137,6630482.0,0.1024,0.1,25.85,1590000.0,-1.3,,1837.9,-0.4,,,,,,,625.41,6.3392,92.59,0.8385,7.8495,109.66,61.9193
2018-05-15,2327.0,57120.0,-0.36,51.79,5165287.0,,,,,,1468.0,135.6,-0.37,,,,,,,4.42,4.249798,26918396.0,4.31,,,,,,,,,,5198.839999999999,0.02,,8.83,5.685724,14517500.0,103.4,48079.0,5711.87,47.59,37.693424,5492208.0,0.1024,0.0,25.54,689870.0,-1.2,,1846.1000000000001,0.44,,,,,,,632.5,6.3778,93.22,0.8448,7.8496,110.35,61.8468
2018-05-16,2317.0,42110.0,-0.43,50.54,3876306.0,,,,,,1403.0,136.11,0.38,,,,,,,4.33,4.249798,14881591.0,4.31,,,,,,,,,,5161.990000000001,-0.71,,8.71,5.653161,1470230.0,105.31,70702.0,5744.91,47.93,40.617165,10931783.0,0.1032,0.78,24.9,2940000.0,-2.51,,1877.2,1.69,,,,,,,630.79,6.3715,93.39,0.8469,7.8498,110.39,62.3277
2018-05-17,2294.0,19380.0,-0.99,49.83,2301621.0,,,,,,1305.0,136.3,0.14,,,,,,,4.35,4.21072,34245551.0,4.31,,,,,,,,,,5122.06,-0.77,,8.68,5.548954,5590500.0,105.37,49015.0,5740.36,,,,0.1024,-0.78,24.39,1030000.0,-2.05,,1898.4,1.13,,,,,,,632.71,6.3671,93.47,0.8478,7.84942,110.77,61.7229
2018-05-18,2270.5,31650.0,-1.02,50.53,1782450.0,,,,,,1273.0,135.64,-0.48,,,,,,,4.31,4.279108,25288943.0,4.31,,,,785.63,,,,,,5155.36,0.65,,8.68,5.575006,2261500.0,106.89,70361.0,5785.0599999999995,51.799999,40.428028,7920180.0,0.1024,0.0,26.98,10210000.0,10.62,753.83,1887.8999999999999,-0.55,,,,,,,637.5,6.38,93.64,0.8491,7.8498,110.75,62.1747
2018-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,2279.5,29950.0,0.4,51.2,1444217.0,,,,,,1239.0,136.33,0.51,,,,,,,4.43,4.20095,40830726.0,4.31,,,,,,,,,,5179.55,0.47,,8.6,5.555468,11427000.0,106.88,91405.0,5796.400000000001,,,,0.1037,1.27,27.7,5440000.0,2.67,,1878.4,-0.51,,,,,,,637.05,6.3835,93.68,0.8481,7.8496,111.06,62.2749
2018-05-22,2268.75,13700.0,-0.47,50.64,2225307.0,,,,,,1199.0,136.5,0.12,,,,,,,,,,4.31,,,,,,,,,,5158.299999999999,-0.41,,,,,109.7,76722.0,5782.33,50.900002,40.743256,6434002.0,0.104,0.29,26.84,2029999.9999999998,-3.1,,1870.9,-0.4,,,,,,,624.2,6.3675,93.61,0.8489,7.8476,110.89,61.6018
2018-05-23,2269.0,31830.0,0.01,49.26,1886248.0,,,,,,1162.0,135.04,-1.07,,,,,,,4.31,4.083714,53031779.0,4.31,,,,,,,,,,5035.31,-2.38,,8.6,5.659673,3252000.0,108.37,222202.0,5738.6,51.279999,39.797573,5717238.0,0.1042,0.19,26.65,970200.0,-0.71,,1858.1000000000001,-0.68,,,,,,,623.0,6.3885,94.0,0.855,7.8497,110.08,61.2143
2018-05-24,2280.5,21860.0,0.51,48.62,1129585.0,,,,,,1109.0,136.2,0.86,,,,,,,4.23,4.034866,37630586.0,4.31,,,,,,,,,,5036.37,0.02,,8.69,5.614083,1032103.0,108.12,185239.0,5799.089999999999,50.5,39.20652,3873924.0,0.1036,-0.58,27.13,2260000.0,1.8,,1863.3999999999999,0.28,,,,,,,626.86,6.3783,93.76,0.8532,7.84782,109.25,61.3504
2018-05-25,2261.5,12280.0,-0.83,48.74,2152919.0,,,,,,1077.0,135.42,-0.57,,,,,,,4.15,3.976248,24515990.0,4.31,,,,789.76,,,,,,4978.3,-1.15,,8.6,5.575006,2471455.0,108.76,161235.0,5859.950000000001,49.990002,38.938576,3713542.0,0.1027,-0.87,27.6,3580000.0,1.73,764.34,1839.9,-1.26,,,,,,,624.76,6.3918,94.19,0.8582,7.84712,109.39,61.6104
2018-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,,,,,,,,,,4.1,4.054406,14522000.0,4.31,,,,,,,,,,4932.16,-0.93,,8.52,5.4708,4115500.0,,,5879.27,49.540001,39.498104,2665389.0,0.1027,0.0,28.48,2900000.0,3.19,,,,,,,,,,624.48,6.3993,94.19,0.8603,7.8451,109.42,62.2765
