"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"05.06.2018","6,4061","6,4065","6,4145","6,4001","","-0,06%"
"04.06.2018","6,4100","6,4230","6,4279","6,4062","","-0,16%"
"01.06.2018","6,4204","6,4098","6,4217","6,4095","","0,16%"
"31.05.2018","6,4103","6,4174","6,4175","6,3995","","-0,14%"
"30.05.2018","6,4190","6,4207","6,4345","6,4161","","0,02%"
"29.05.2018","6,4176","6,4088","6,4230","6,4047","","0,29%"
"28.05.2018","6,3993","6,3893","6,4007","6,3887","","0,12%"
"25.05.2018","6,3918","6,3883","6,3929","6,3849","","0,21%"
"24.05.2018","6,3783","6,3896","6,3972","6,3773","","-0,16%"
"23.05.2018","6,3885","6,3695","6,3913","6,3695","","0,33%"
"22.05.2018","6,3675","6,3750","6,3793","6,3657","","-0,25%"
"21.05.2018","6,3835","6,3797","6,3947","6,3775","","0,05%"
"18.05.2018","6,3800","6,3730","6,3817","6,3691","","0,20%"
"17.05.2018","6,3671","6,3723","6,3723","6,3574","","-0,07%"
"16.05.2018","6,3715","6,3766","6,3804","6,3647","","-0,10%"
"15.05.2018","6,3778","6,3422","6,3804","6,3422","","0,61%"
"14.05.2018","6,3392","6,3338","6,3438","6,3338","","0,08%"
"11.05.2018","6,3341","6,3376","6,3491","6,3255","","-0,24%"
"10.05.2018","6,3492","6,3730","6,3742","6,3448","","-0,21%"
"09.05.2018","6,3624","6,3784","6,3861","6,3606","","-0,13%"
"08.05.2018","6,3706","6,3647","6,3708","6,3605","","0,06%"
"07.05.2018","6,3667","6,3528","6,3694","6,3488","","0,06%"
"04.05.2018","6,3627","6,3482","6,3669","6,3449","","0,14%"
"03.05.2018","6,3537","6,3633","6,3712","6,3472","","-0,14%"
"02.05.2018","6,3624","6,3540","6,3659","6,3540","","0,46%"
"01.05.2018","6,3332","6,3332","6,3332","6,3332","","0,00%"
"30.04.2018","6,3332","6,3332","6,3332","6,3332","","0,00%"
"27.04.2018","6,3332","6,3368","6,3472","6,3281","","-0,05%"
"26.04.2018","6,3365","6,3273","6,3369","6,3214","","0,16%"
"25.04.2018","6,3266","6,3064","6,3299","6,3034","","0,32%"
"24.04.2018","6,3065","6,3223","6,3227","6,3055","","-0,17%"
"23.04.2018","6,3171","6,2965","6,3173","6,2895","","0,33%"
"20.04.2018","6,2965","6,2888","6,2984","6,2837","","0,28%"
"19.04.2018","6,2791","6,2810","6,2831","6,2633","","0,07%"
"18.04.2018","6,2744","6,2870","6,2919","6,2721","","-0,13%"
"17.04.2018","6,2826","6,2736","6,2871","6,2735","","0,10%"
"16.04.2018","6,2765","6,2763","6,2874","6,2755","","0,02%"
"13.04.2018","6,2750","6,2896","6,2953","6,2750","","-0,26%"
"12.04.2018","6,2915","6,2736","6,2942","6,2734","","0,36%"
"11.04.2018","6,2690","6,2855","6,2911","6,2680","","-0,23%"
"10.04.2018","6,2832","6,3079","6,3102","6,2828","","-0,38%"
"09.04.2018","6,3070","6,3031","6,3203","6,2975","","0,03%"
"06.04.2018","6,3052","6,3052","6,3052","6,3052","","0,00%"
"05.04.2018","6,3052","6,3052","6,3052","6,3052","","0,00%"
"04.04.2018","6,3052","6,2898","6,3098","6,2851","","0,24%"
"03.04.2018","6,2899","6,2833","6,2915","6,2833","","0,15%"
"02.04.2018","6,2805","6,2692","6,2843","6,2692","","0,08%"
"30.03.2018","6,2753","6,2855","6,2882","6,2660","","-0,23%"
"29.03.2018","6,2898","6,2993","6,3063","6,2832","","-0,13%"
"28.03.2018","6,2979","6,2706","6,3010","6,2705","","0,24%"
"27.03.2018","6,2831","6,2596","6,2866","6,2460","","0,15%"
"26.03.2018","6,2734","6,3139","6,3208","6,2734","","-0,67%"
"23.03.2018","6,3160","6,3351","6,3382","6,3160","","-0,30%"
"22.03.2018","6,3350","6,3156","6,3361","6,3155","","0,19%"
"21.03.2018","6,3232","6,3364","6,3373","6,3232","","-0,17%"
"20.03.2018","6,3340","6,3255","6,3344","6,3246","","0,03%"
"19.03.2018","6,3322","6,3372","6,3397","6,3302","","-0,04%"
"16.03.2018","6,3350","6,3352","6,3377","6,3259","","0,20%"
"15.03.2018","6,3221","6,3080","6,3244","6,3071","","0,06%"
"14.03.2018","6,3180","6,3220","6,3261","6,3100","","-0,06%"
"13.03.2018","6,3216","6,3223","6,3363","6,3216","","-0,13%"
"12.03.2018","6,3300","6,3301","6,3352","6,3241","","-0,04%"
"09.03.2018","6,3325","6,3501","6,3557","6,3325","","-0,15%"
"08.03.2018","6,3422","6,3333","6,3424","6,3262","","0,26%"
"07.03.2018","6,3255","6,3269","6,3333","6,3196","","0,25%"
"06.03.2018","6,3098","6,3350","6,3479","6,3098","","-0,63%"
"05.03.2018","6,3495","6,3285","6,3496","6,3281","","0,06%"
"02.03.2018","6,3454","6,3446","6,3627","6,3406","","-0,20%"
"01.03.2018","6,3582","6,3295","6,3602","6,3295","","0,43%"
"28.02.2018","6,3311","6,3345","6,3369","6,3247","","0,22%"
"27.02.2018","6,3170","6,3001","6,3172","6,2932","","0,02%"
"26.02.2018","6,3160","6,3266","6,3281","6,3078","","-0,34%"
"23.02.2018","6,3373","6,3498","6,3523","6,3354","","-0,20%"
"22.02.2018","6,3500","6,3479","6,3655","6,3456","","0,03%"
"21.02.2018","6,3482","6,3482","6,3482","6,3482","","0,00%"
"20.02.2018","6,3482","6,3482","6,3482","6,3482","","0,00%"
"19.02.2018","6,3482","6,3482","6,3482","6,3482","","0,00%"
"16.02.2018","6,3482","6,3482","6,3482","6,3482","","0,00%"
"15.02.2018","6,3482","6,3482","6,3482","6,3482","","0,00%"
"14.02.2018","6,3482","6,3393","6,3574","6,3339","","0,11%"
"13.02.2018","6,3410","6,3281","6,3505","6,3240","","0,21%"
"12.02.2018","6,3275","6,2939","6,3328","6,2875","","0,49%"
"09.02.2018","6,2969","6,3253","6,3318","6,2933","","-0,48%"
"08.02.2018","6,3270","6,2899","6,3449","6,2854","","0,92%"
"07.02.2018","6,2694","6,2645","6,2703","6,2565","","-0,22%"
"06.02.2018","6,2833","6,2978","6,3010","6,2689","","-0,11%"
"05.02.2018","6,2900","6,3064","6,3097","6,2867","","-0,18%"
"02.02.2018","6,3014","6,2823","6,3041","6,2707","","0,03%"
"01.02.2018","6,2995","6,2956","6,3096","6,2885","","0,17%"
"31.01.2018","6,2888","6,3302","6,3353","6,2882","","-0,56%"
"30.01.2018","6,3239","6,3371","6,3478","6,3197","","-0,21%"
"29.01.2018","6,3375","6,3296","6,3398","6,3267","","0,28%"
"26.01.2018","6,3201","6,3261","6,3344","6,3119","","-0,06%"
"25.01.2018","6,3238","6,3579","6,3600","6,3185","","-0,73%"
"24.01.2018","6,3700","6,3970","6,4013","6,3696","","-0,54%"
"23.01.2018","6,4047","6,3948","6,4139","6,3948","","-0,01%"
"22.01.2018","6,4053","6,4102","6,4156","6,3999","","0,02%"
"19.01.2018","6,4040","6,4056","6,4112","6,3926","","-0,25%"
"18.01.2018","6,4203","6,4373","6,4437","6,4177","","-0,22%"
"17.01.2018","6,4343","6,4273","6,4404","6,4199","","-0,15%"
"16.01.2018","6,4440","6,4391","6,4477","6,4266","","0,11%"
"15.01.2018","6,4371","6,4521","6,4560","6,4189","","-0,37%"
"12.01.2018","6,4610","6,4886","6,4906","6,4536","","-0,54%"
"11.01.2018","6,4958","6,5133","6,5179","6,4916","","-0,19%"
"10.01.2018","6,5081","6,5328","6,5373","6,5031","","-0,33%"
"09.01.2018","6,5297","6,5069","6,5330","6,5011","","0,46%"
"08.01.2018","6,4998","6,4768","6,5015","6,4768","","0,17%"
"05.01.2018","6,4887","6,4813","6,4910","6,4794","","-0,07%"
"04.01.2018","6,4933","6,5034","6,5111","6,4926","","-0,15%"
"03.01.2018","6,5030","6,4970","6,5126","6,4970","","0,15%"
"02.01.2018","6,4933","6,4963","6,5054","6,4920","","-0,21%"
"01.01.2018","6,5067","6,5067","6,5067","6,5067","","0,00%"
"29.12.2017","6,5067","6,5274","6,5304","6,5027","","-0,41%"
"28.12.2017","6,5334","6,5542","6,5598","6,5304","","-0,36%"
"27.12.2017","6,5568","6,5418","6,5598","6,5418","","0,18%"
"26.12.2017","6,5453","6,5398","6,5584","6,5354","","0,09%"
"25.12.2017","6,5397","6,5708","6,5732","6,5388","","-0,57%"
"22.12.2017","6,5774","6,5819","6,5859","6,5694","","-0,11%"
"21.12.2017","6,5847","6,5595","6,5885","6,5550","","0,09%"
"20.12.2017","6,5785","6,6040","6,6066","6,5758","","-0,40%"
"19.12.2017","6,6047","6,6159","6,6185","6,6022","","-0,18%"
"18.12.2017","6,6164","6,6122","6,6190","6,6120","","0,11%"
"15.12.2017","6,6093","6,6070","6,6117","6,6064","","0,00%"
"14.12.2017","6,6096","6,6046","6,6117","6,6042","","-0,12%"
"13.12.2017","6,6174","6,6199","6,6230","6,6164","","-0,06%"
"12.12.2017","6,6215","6,6151","6,6235","6,6151","","0,04%"
"11.12.2017","6,6186","6,6162","6,6188","6,6150","","-0,04%"
"08.12.2017","6,6212","6,6184","6,6219","6,6152","","0,03%"
"07.12.2017","6,6193","6,6170","6,6212","6,6145","","0,07%"
"06.12.2017","6,6149","6,6173","6,6208","6,6118","","-0,06%"
"05.12.2017","6,6191","6,6163","6,6200","6,6126","","-0,01%"
"04.12.2017","6,6197","6,6113","6,6212","6,6113","","0,03%"
"01.12.2017","6,6174","6,6112","6,6194","6,6082","","0,07%"
