"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"06.03.2018","1.878,2","1.858,3","1.884,7","1.847,1","","1,73%"
"05.03.2018","1.846,3","1.847,1","1.871,0","1.841,4","","-0,77%"
"02.03.2018","1.860,6","1.846,1","1.873,2","1.818,3","","0,78%"
"01.03.2018","1.846,1","1.829,2","1.868,6","1.809,2","","2,31%"
"28.02.2018","1.804,4","1.863,3","1.871,1","1.804,2","","-2,89%"
"27.02.2018","1.858,0","1.887,4","1.888,1","1.856,3","","-1,56%"
"26.02.2018","1.887,4","1.888,5","1.900,1","1.867,4","","0,92%"
"23.02.2018","1.870,3","1.867,0","1.880,4","1.851,7","","0,61%"
"22.02.2018","1.859,0","1.868,3","1.883,9","1.856,0","","-0,09%"
"21.02.2018","1.860,6","1.873,5","1.903,9","1.860,6","","-0,69%"
"20.02.2018","1.873,5","1.889,2","1.926,2","1.867,5","","-2,13%"
"16.02.2018","1.914,3","1.859,6","1.936,5","1.842,8","","2,50%"
"15.02.2018","1.867,6","1.887,7","1.888,2","1.842,0","","-0,06%"
"14.02.2018","1.868,8","1.787,3","1.869,7","1.782,4","","3,92%"
"13.02.2018","1.798,3","1.767,1","1.803,3","1.765,8","","1,46%"
"12.02.2018","1.772,4","1.729,9","1.784,6","1.728,4","","3,11%"
"09.02.2018","1.718,9","1.725,0","1.731,8","1.660,6","","0,77%"
"08.02.2018","1.705,8","1.758,0","1.765,5","1.705,6","","-2,70%"
"07.02.2018","1.753,1","1.775,5","1.795,0","1.753,1","","-1,55%"
"06.02.2018","1.780,8","1.717,3","1.792,7","1.701,5","","2,21%"
"05.02.2018","1.742,3","1.773,0","1.816,0","1.732,8","","-1,73%"
"02.02.2018","1.773,0","1.839,0","1.839,0","1.771,4","","-4,46%"
"01.02.2018","1.855,8","1.848,9","1.861,6","1.831,5","","0,37%"
"31.01.2018","1.848,9","1.865,6","1.880,3","1.831,6","","-0,89%"
"30.01.2018","1.865,6","1.916,1","1.925,6","1.861,7","","-3,01%"
"29.01.2018","1.923,4","1.946,6","1.959,1","1.921,6","","-1,42%"
"26.01.2018","1.951,1","1.939,1","1.959,4","1.926,6","","0,86%"
"25.01.2018","1.934,4","1.979,7","1.979,9","1.916,4","","-1,11%"
"24.01.2018","1.956,2","1.961,5","1.978,1","1.954,8","","0,60%"
"23.01.2018","1.944,6","1.947,5","1.950,8","1.898,4","","-0,10%"
"22.01.2018","1.946,7","1.934,8","1.946,8","1.918,2","","0,67%"
"19.01.2018","1.933,7","1.920,3","1.942,1","1.912,6","","0,76%"
"18.01.2018","1.919,1","1.942,3","1.942,3","1.918,0","","-1,53%"
"17.01.2018","1.948,9","1.915,8","1.952,7","1.915,8","","1,73%"
"16.01.2018","1.915,8","1.948,3","1.962,2","1.907,8","","-1,82%"
"12.01.2018","1.951,2","1.961,4","1.967,8","1.944,3","","-0,52%"
"11.01.2018","1.961,4","1.915,7","1.961,5","1.913,6","","2,91%"
"10.01.2018","1.905,9","1.870,1","1.906,0","1.869,3","","1,91%"
"09.01.2018","1.870,1","1.898,6","1.898,6","1.864,4","","-1,50%"
"08.01.2018","1.898,6","1.884,6","1.901,1","1.875,9","","0,75%"
"05.01.2018","1.884,6","1.890,5","1.890,5","1.872,2","","-0,18%"
"04.01.2018","1.888,0","1.883,4","1.890,7","1.869,2","","0,64%"
"03.01.2018","1.876,0","1.889,3","1.897,9","1.862,5","","-0,60%"
"02.01.2018","1.887,3","1.822,6","1.888,1","1.822,6","","4,36%"
